id,nombre,descripcion
1,Prekinder,Grado Prekinder
2,Kinder,Grado Kinder
3,Transición,Grado Transición
4,Primero,Grado Primero
5,Segundo,Grado Segundo
6,Tercero,Grado Tercero
7,Cuarto,Grado Cuarto
8,Quinto,Grado Quinto
9,Sexto,Grado Sexto
10,Séptimo,Grado Séptimo
11,Octavo,Grado Octavo
12,Noveno,Grado Noveno
13,Décimo,Grado Décimo
14,Undécimo,Grado Undécimo
